
2022/08/31 20:32:16 n = 64 , batchSize = 32  ,decryption time = 2.389692422 s, throughput =  13.390845 tx/s , dkg setup time = 359.59918 s
2022/08/31 20:40:29 n = 64 , batchSize = 1  ,decryption time = 2.730057553 s, throughput =  0.36629266 tx/s , dkg setup time = 368.32037 s
2022/08/31 20:40:31 n = 64 , batchSize = 2  ,decryption time = 1.129147965 s, throughput =  1.771247 tx/s , dkg setup time = 368.32037 s
2022/08/31 20:40:32 n = 64 , batchSize = 4  ,decryption time = 1.1523761 s, throughput =  3.4710891 tx/s , dkg setup time = 368.32037 s
2022/08/31 20:40:33 n = 64 , batchSize = 8  ,decryption time = 1.1428899399999999 s, throughput =  6.999799 tx/s , dkg setup time = 368.32037 s
2022/08/31 20:40:34 n = 64 , batchSize = 16  ,decryption time = 1.273198071 s, throughput =  12.566779 tx/s , dkg setup time = 368.32037 s
2022/08/31 20:40:36 n = 64 , batchSize = 32  ,decryption time = 1.320681894 s, throughput =  24.229906 tx/s , dkg setup time = 368.32037 s
2022/08/31 20:40:37 n = 64 , batchSize = 64  ,decryption time = 1.479764608 s, throughput =  43.250122 tx/s , dkg setup time = 368.32037 s
2022/08/31 20:40:40 n = 64 , batchSize = 128  ,decryption time = 2.1320890439999998 s, throughput =  60.035015 tx/s , dkg setup time = 368.32037 s
2022/08/31 20:40:43 n = 64 , batchSize = 256  ,decryption time = 2.431578455 s, throughput =  105.28141 tx/s , dkg setup time = 368.32037 s
/////////////////////
2022/08/31 20:54:08 n = 32 , batchSize = 1  ,decryption time = 0.888079652 s, throughput =  1.1260251 tx/s , dkg setup time = 35.67755 s
2022/08/31 20:54:09 n = 32 , batchSize = 2  ,decryption time = 0.50498869 s, throughput =  3.960485 tx/s , dkg setup time = 35.67755 s
2022/08/31 20:54:09 n = 32 , batchSize = 4  ,decryption time = 0.573458921 s, throughput =  6.9752164 tx/s , dkg setup time = 35.67755 s
2022/08/31 20:54:10 n = 32 , batchSize = 8  ,decryption time = 0.584162258 s, throughput =  13.694826 tx/s , dkg setup time = 35.67755 s
2022/08/31 20:54:11 n = 32 , batchSize = 16  ,decryption time = 0.681194595 s, throughput =  23.488148 tx/s , dkg setup time = 35.67755 s
2022/08/31 20:54:11 n = 32 , batchSize = 32  ,decryption time = 0.72323121 s, throughput =  44.24588 tx/s , dkg setup time = 35.67755 s
2022/08/31 20:54:13 n = 32 , batchSize = 64  ,decryption time = 0.858105113 s, throughput =  74.58294 tx/s , dkg setup time = 35.67755 s
